Team ID,Team Name,Strength Overall,Strength at Home,Strength Away
1,Arsenal,5,1350,1375
2,Aston Villa,3,1160,1220
3,Bournemouth,3,1100,1145
4,Brentford,3,1090,1155
5,Brighton,3,1100,1175
6,Chelsea,4,1225,1230
7,Crystal Palace,3,1095,1095
8,Everton,3,1080,1100
9,Fulham,3,1100,1160
10,Ipswich,3,1060,1090
11,Leicester,3,1075,1100
12,Liverpool,5,1350,1365
13,Man City,5,1355,1370
14,Man Utd,3,1125,1155
15,Newcastle,3,1115,1220
16,Nott'm Forest,3,1130,1100
17,Southampton,2,1060,1065
18,Spurs,4,1220,1260
19,West Ham,3,1100,1100
20,Wolves,3,1075,1090
